WMOID STATION NAME                   YEAR MONTHS OF DATA AVAILABLE
31004 ALDAN                          1996 12
31088 OHOTSK                         2001 12
31088 OHOTSK                         1995 1
31168 AJAN                           2003 12
31168 AJAN                           1996 12
16746 SOUDA                          2001 12
17040 RIZE                           2002 12
17074 KASTAMONU                      2000 12
17090 SIVAS                          1998 12
17090 SIVAS                          1995 1
17240 ISPARTA                        2005 5
17240 ISPARTA                        2003 12
17240 ISPARTA                        1996 12
20069 OSTROV VIZE                    2000 12
20069 OSTROV VIZE                    1999 12
20069 OSTROV VIZE                    1996 12
20292 GMO IM.E.K. FEDOROVA           1997 12
20674 OSTROV DIKSON                  2005 5
20674 OSTROV DIKSON                  2004 12
20674 OSTROV DIKSON                  2000 12
21432 OSTROV KOTEL'NYJ               1999 12
21946 COKURDAH                       1999 12
22113 MURMANSK                       1998 12
22550 ARHANGEL'SK                    2005 5
22550 ARHANGEL'SK                    1999 12
22550 ARHANGEL'SK                    1998 12
22602 REBOLY                         2001 12
22602 REBOLY                         2000 12
23205 NAR'JAN-MAR                    2005 5
23205 NAR'JAN-MAR                    2002 12
23205 NAR'JAN-MAR                    2001 12
11934 POPRAD TATRY                   2005 5
11934 POPRAD TATRY                   2001 12
16597 LUQA                           2001 12
16641 KERKYRA                        2002 12
16641 KERKYRA                        2001 12
16641 KERKYRA                        1996 12
10147 HAMBURG FUHLSBUETTEL           2002 12
10147 HAMBURG FUHLSBUETTEL           1999 12
10147 HAMBURG FUHLSBUETTEL           1997 12
10147 HAMBURG FUHLSBUETTEL           1996 12
10962 HOHENPEISSENBERG               1997 12
11146 SONNBLICK                      2000 12
06680 SAENTIS                        2003 12
06680 SAENTIS                        1997 12
07190 STRASBOURG                     2003 12
07190 STRASBOURG                     2002 12
07190 STRASBOURG                     1999 12
07190 STRASBOURG                     1998 12
07190 STRASBOURG                     1996 12
07190 STRASBOURG                     1995 1
07630 TOULOUSE BLAGNAC               2003 12
08027 SAN SEBASTIAN IGUELO           2005 5
08027 SAN SEBASTIAN IGUELO           2000 12
08027 SAN SEBASTIAN IGUELO           1999 12
08181 BARCELONA AP EL PRAT           1999 12
08181 BARCELONA AP EL PRAT           1998 12
08202 SALAMANCA MATACAN              2004 12
08202 SALAMANCA MATACAN              2000 12
08280 ALBACETE LOS LLANOS            2002 12
08280 ALBACETE LOS LLANOS            1998 12
08506 HORTA                          2002 12
08513 PONTA DELGADA                  2002 12
08513 PONTA DELGADA                  2001 12
08513 PONTA DELGADA                  2000 12
08513 PONTA DELGADA                  1998 12
08522 FUNCHAL MDE                    1998 12
04320 DANMARKSHAVN                   2005 5
04360 ANGMAGSSALIK                   2005 5
04360 ANGMAGSSALIK                   1997 12
15360 SULINA                         2004 12
15360 SULINA                         1998 12
17062 ISTANBUL GOZTEPE               2005 5
17062 ISTANBUL GOZTEPE               2000 12
17062 ISTANBUL GOZTEPE               1996 12
24266 VERHOJANSK                     2005 5
24266 VERHOJANSK                     2004 12
24266 VERHOJANSK                     2003 12
24266 VERHOJANSK                     1997 12
24266 VERHOJANSK                     1996 12
61612 PODOR                          1995 1
72768 GLASGOW INTL AP                1996 12
91954 TUBUAI                         2004 12
98429 NINOY AQUINO                   1995 1
04390 PRINS CHRISTIAN SUND           1999 12
06011 THORSHAVN                      2004 12
06011 THORSHAVN                      1997 12
06186 KOBENHAVN                      2000 12
06186 KOBENHAVN                      1995 1
01001 JAN MAYEN                      1996 12
01008 SVALBARD LUFTHAVN              2004 12
01008 SVALBARD LUFTHAVN              2002 12
01028 BJORNOYA                       2004 12
01028 BJORNOYA                       1998 12
01028 BJORNOYA                       1995 1
01098 VARDO                          2000 12
01152 BODO VI                        2000 12
01152 BODO VI                        1996 12
02080 KARESUANDO                     1998 12
02080 KARESUANDO                     1997 12
02080 KARESUANDO                     1996 12
02196 HAPARANDA                      2000 12
02196 HAPARANDA                      1999 12
02196 HAPARANDA                      1997 12
02226 OSTERSUND/FROSON               2005 12
02361 HARNOSAND                      1996 12
02361 HARNOSAND                      1995 1
02418 KARLSTAD FP                    2002 12
02485 STOCKHOLM                      2004 12
02550 JONKOPING/AXAMO                1997 12
02590 VISBY                          1995 1
02836 SODANKYLA                      2000 12
02935 JYVASKYLA                      1998 12
03005 LERWICK                        1996 12
03005 LERWICK                        1995 1
03162 ESKDALEMUIR                    1998 12
03162 ESKDALEMUIR                    1996 12
03302 VALLEY                         1998 12
03377 WADDINGTON                     2003 12
03953 VALENTIA OBSERVATORY           2002 12
03953 VALENTIA OBSERVATORY           1995 1
04063 AKUREYRI                       2003 12
04210 UPERNAVIK                      2000 12
04210 UPERNAVIK                      1999 12
04210 UPERNAVIK                      1998 12
04250 GODTHAB NUUK                   2000 12
04250 GODTHAB NUUK                   1999 12
04250 GODTHAB NUUK                   1997 12
91348 PONAPE, CRL                    2002 12
91366 KWAJALEIN, MHL                 1996 12
91376 MAJURO, MHL                    2004 12
91376 MAJURO, MHL                    1999 12
91376 MAJURO, MHL                    1996 12
91408 KOROR, PLW                     2001 12
91631 NANUMEA                        1996 12
91724 NUKUNONO                       1995 1
91780 VAVAU                          1997 12
91780 VAVAU                          1996 12
94101 KALUMBURU                      1998 12
94131 TINDAL AWS                     1997 12
94131 TINDAL AWS                     1996 12
94131 TINDAL AWS                     1995 1
94317 NEWMAN                         2001 2
94317 NEWMAN                         1999 12
94340 RICHMOND                       2001 2
94340 RICHMOND                       2000 12
94340 RICHMOND                       1998 12
94340 RICHMOND                       1997 12
94476 OODNADATTA AP                  1999 12
94476 OODNADATTA AP                  1996 12
94480 MARREE                         2001 12
94480 MARREE                         1999 12
94492 THARGOMINDAH                   2000 12
94541 INVERELL                       2000 12
94570 TEWANTIN                       1999 12
94589 YAMBA                          2001 2
94601 CAPE LEEUWIN                   1999 12
94626 CUNDERDIN                      2001 2
94670 SNOWTOWN                       1995 1
94689 BROKEN HILL                    1999 12
94784 TAREE                          2000 12
94784 TAREE                          1997 12
94805 CAPE BORDA                     2001 2
94937 MORUYA HEADS                   2001 12
95322 RABBIT FLAT                    1998 12
95646 FORREST AIRPORT AWS            1998 12
95646 FORREST AIRPORT AWS            1995 1
95916 CABRAMURRA                     2001 12
95964 LOW HEAD                       1996 12
02410 MALUNG                         2002 12
02127 STENSELE                       2001 12
26406 LIEPAJA                        2002 12
71051 SACHS HARBOUR, NT              1996 12
71160 FORT RELIANCE (AUT),NT         2000 5
71721 MANIWAKI (AUT), QC             1997 12
78367 GUANTANAMO                     1998 12
91285 HILO INTL AP 87                2002 12
91285 HILO INTL AP 87                1997 12
91165 LIHUE WSO AP 1020.1            2002 12
91165 LIHUE WSO AP 1020.1            2001 12
02584 GOTSKA SANDON                  2004 12
12385 SIEDLCE                        1995 1
98444 LEGASPI                        2004 12
94332 MT ISA AIRPOR                  2005 5
94332 MT ISA AIRPOR                  2001 12
94332 MT ISA AIRPOR                  1996 12
94367 MACKAY                         2002 12
94367 MACKAY                         1996 12
94461 GILES                          1995 1
94510 CHARLEVILLE AP                 2001 12
94510 CHARLEVILLE AP                 1999 12
94637 KALGOORLIE BOULDER AMO         2005 5
94638 ESPERANCE                      2001 12
94638 ESPERANCE                      1999 12
94711 COBAR                          2004 12
94802 ALBANY AP                      1998 12
94907 EAST SALE AD                   2001 12
94907 EAST SALE AD                   1999 12
94910 WAGGA AP                       1997 12
94995 LORD HOWE ISLAND               2005 5
94996 NORFOLK ISLAND                 1998 12
94998 MACQUARIE ISLAND               2003 12
96163 PADANG TABING, SUM             1997 12
96413 KUCHING                        2002 12
96413 KUCHING                        1995 1
96441 BINTULU                        2004 12
96441 BINTULU                        1997 12
96465 LABUAN                         2001 12
96465 LABUAN                         1995 1
96491 SANDAKAN                       2003 12
96491 SANDAKAN                       2002 12
96491 SANDAKAN                       1996 12
96925 SANGKAPURA, JAW                1995 1
96995 CHRISTMAS ISLAND CXR           2000 12
97340 WAINGAPU MAU HAU, NUS          1996 12
89512 NOVOLAZAREVSKAYA               2003 12
89512 NOVOLAZAREVSKAYA               2000 12
89564 MAWSON                         2000 12
89606 VOSTOK                         2003 12
89611 CASEY                          2002 12
89611 CASEY                          2001 12
89611 CASEY                          1999 12
91554 PEKOA AIRPORT                  2005 5
91554 PEKOA AIRPORT                  1998 12
91568 ANEITYUM                       1998 12
91577 KOUMAC                         1996 12
91592 NOUMEA                         1997 12
91643 FUNAFUTI                       1999 12
91650 ROTUMA                         2003 12
91650 ROTUMA                         1998 12
91652 UNDU POINT                     2005 5
91680 NANDI                          2004 12
91680 NANDI                          2000 12
91680 NANDI                          1998 12
91680 NANDI                          1997 12
91699 ONO-I-LAU                      2002 12
91753 HIHIFO                         2005 5
91765 TAFUNA AP TUTUILA              1995 1
91843 RAROTONGA                      2003 12
91843 RAROTONGA                      1999 12
91843 RAROTONGA                      1996 12
91925 ATUONA                         1997 12
91925 ATUONA                         1995 1
91938 TAHITI-FAAA                    1999 12
91943 TAKAROA                        1998 12
91945 HEREHERETUE                    2001 12
91945 HEREHERETUE                    1998 12
91948 RIKITEA                        2005 5
91958 RAPA                           2001 12
91958 RAPA                           1999 12
93012 KAITAIA                        1997 12
93292 GISBORNE AD                    2002 12
93417 PARAPARAUMU AD                 1996 12
93615 HOKITIKA AD                    2002 12
93615 HOKITIKA AD                    1996 12
93987 CHATHAM ISLAND                 2004 12
93994 RAOUL ISLKERMADEC              1996 12
94120 DARWIN AIRPORT                 2001 12
94120 DARWIN AIRPORT                 2000 12
94150 GOVE AIRPORT                   1997 12
94150 GOVE AIRPORT                   1995 1
94170 WEIPA AMO                      2001 2
94203 BROOME AIRPORT                 2005 5
94212 HALLS CREEK                    2000 12
94212 HALLS CREEK                    1999 12
94287 CAIRNS AIRPORT                 1999 12
94299 WILLIS ISLAND                  2003 12
94299 WILLIS ISLAND                  1995 1
94300 CARNARVON AIRPORT              2003 12
94300 CARNARVON AIRPORT              2001 12
94302 LEARMONTH AIR                  1995 1
94312 PORT HEDLAND AMO               2005 5
94326 ALICE SPRINGS                  1998 12
94326 ALICE SPRINGS                  1996 12
86440 MELO                           2005 5
86490 MERCEDES                       2002 12
87007 LA QUIACA OBS                  1996 12
87047 SALTA AE                       2005 5
87047 SALTA AE                       2002 12
87047 SALTA AE                       1998 12
87047 SALTA AE                       1995 1
87065 RIVADAVIA                      1995 1
87078 LAS LOMITAS                    2003 12
87078 LAS LOMITAS                    1996 12
87129 SANTIAGO DEL ESTERO            2001 12
87129 SANTIAGO DEL ESTERO            2000 12
87129 SANTIAGO DEL ESTERO            1997 12
87129 SANTIAGO DEL ESTERO            1995 1
87217 LA RIOJA AE                    2000 12
87217 LA RIOJA AE                    1998 12
87257 CERES AE                       2003 12
87257 CERES AE                       1995 1
87344 CORDOBA AE                     1998 12
87374 PARANA AE                      1998 12
87374 PARANA AE                      1996 12
87418 MENDOZA AE                     1998 12
87418 MENDOZA AE                     1996 12
87418 MENDOZA AE                     1995 1
87534 LABOULAYE                      1995 1
87544 PEHUAJO AERO                   1996 12
87623 SANTA ROSA AERO                2005 5
87715 NEUQUEN                        2005 5
87715 NEUQUEN                        2001 12
87715 NEUQUEN                        1999 12
87828 TRELEW AE                      1999 12
87828 TRELEW AE                      1998 12
87860 COMODORO RIVADAVIA             2001 12
87860 COMODORO RIVADAVIA             1997 12
87860 COMODORO RIVADAVIA             1996 12
87925 RIO GALLEGOS                   1998 12
87925 RIO GALLEGOS                   1995 1
88963 BASE ESPERANZA                 1998 12
88963 BASE ESPERANZA                 1995 1
88968 BASE ORCADAS                   2003 12
89022 HALLEY                         2005 5
89022 HALLEY                         1999 12
89022 HALLEY                         1996 12
89050 BELLINGSHAUSEN                 2003 12
89055 BASE MARAMBIO (CENTRO MET. ANT 2001 12
89055 BASE MARAMBIO (CENTRO MET. ANT 1998 12
89056 PRESIDENTE EDUARDO FREI        1996 12
85041 COBIJA                         2001 12
85043 RIBERALTA                      1998 12
85114 MAGDALENA                      1997 12
85141 RURRENABAQUE                   1998 12
85442 ANTOFAGASTA                    1996 12
85469 ISLA DE PASCUA                 2005 5
85469 ISLA DE PASCUA                 2004 12
85469 ISLA DE PASCUA                 1999 12
85469 ISLA DE PASCUA                 1997 12
85469 ISLA DE PASCUA                 1996 12
85469 ISLA DE PASCUA                 1995 1
85543 QUINTERO                       1995 1
85629 CURICO                         1995 1
85874 BALMACEDA                      1995 1
85934 PUNTA ARENAS                   1996 12
86086 PUERTO CASADO                  2005 5
86086 PUERTO CASADO                  2002 12
86086 PUERTO CASADO                  2000 12
86297 ENCARNACION                    2005 5
86330 ARTIGAS                        2003 12
86330 ARTIGAS                        2002 12
82425 COARI                          1996 12
82586 QUIXERAMOBIM                   2001 12
82704 CRUZEIRO DO SUL                2001 12
82704 CRUZEIRO DO SUL                1999 12
82704 CRUZEIRO DO SUL                1998 12
82825 PORTO VELHO                    2000 12
83064 PORTO NACIONAL                 1998 12
83236 BARREIRAS                      2001 12
83361 CUIABA                         2004 12
83361 CUIABA                         2001 12
83781 SAO PAULO                      2003 12
83781 SAO PAULO                      1998 12
83881 IRAI                           2002 12
83881 IRAI                           1999 12
83881 IRAI                           1997 12
84377 IQUITOS                        2003 12
84377 IQUITOS                        1998 12
84455 TARAPOTO                       2000 12
78767 PUERTO LIMON                   1999 12
78897 LE RAIZET, GLP                 1998 12
78897 LE RAIZET, GLP                 1995 1
78954 GRANTLEY ADAMS                 1998 12
80222 BOGOTA ELDORADO                2000 12
80222 BOGOTA ELDORADO                1999 12
80241 LAS GAVIOTAS                   2003 12
80241 LAS GAVIOTAS                   1996 12
80342 ANTONIO AP                     1995 1
80423 GUIRIA                         1999 12
80425 MENE GRANDE                    1998 12
80425 MENE GRANDE                    1997 12
80438 MERIDA                         1999 12
80450 SAN FERNANDO DE APURE          2000 12
80450 SAN FERNANDO DE APURE          1998 12
80453 TUMEREMO                       2002 12
80453 TUMEREMO                       1998 12
80453 TUMEREMO                       1996 12
80462 SANTA ELENA DE UAIREN          2004 12
80462 SANTA ELENA DE UAIREN          2001 12
81405 CAYENNE ROCHAMBEAU GUF         2004 12
82331 MANAUS                         2000 12
82331 MANAUS                         1997 12
82331 MANAUS                         1996 12
72576 LANDER AP                      2003 12
72578 POCATELLO RGNL AP              2004 12
72578 POCATELLO RGNL AP              2002 12
72578 POCATELLO RGNL AP              1996 12
72583 WINNEMUCCA AP                  1997 12
72613 MT WASHINGTON                  1999 12
72617 BURLINGTON WSO AP              2003 12
72617 BURLINGTON WSO AP              2002 12
72617 BURLINGTON WSO AP              1995 1
72666 SHERIDAN AP                    2002 12
72681 BOISE AIR TERMINAL             2002 12
72681 BOISE AIR TERMINAL             2000 12
72688 PENDLETON E OR RGNL AP         2002 12
72688 PENDLETON E OR RGNL AP         2001 12
72688 PENDLETON E OR RGNL AP         1996 12
72743 MARQUETTE WSO AP               2004 12
72743 MARQUETTE WSO AP               1997 12
72764 BISMARCK MUNI AP               2004 12
72764 BISMARCK MUNI AP               1995 1
72792 OLYMPIA AP                     2003 12
72792 OLYMPIA AP                     1995 1
74492 BLUE HILL                      2003 12
76393 MONTERREY, NL                  2000 12
76458 COLONIA JUAN CARRAS, SIN       2001 12
76577 GUANAJUATO, GTO                2003 12
76577 GUANAJUATO, GTO                2002 12
76577 GUANAJUATO, GTO                1999 12
76644 MERIDA AP, YUC                 2004 12
76654 MANZANILLO, COL                2000 12
76654 MANZANILLO, COL                1999 12
76654 MANZANILLO, COL                1998 12
76680 MEXICO (CENTRAL), DF           2004 12
76680 MEXICO (CENTRAL), DF           2000 12
78016 BERMUDA NAVAL, BMU             1995 1
78073 NASSAU AIRPORT                 1998 12
78388 MONTEGO BAY SANGSTER           2000 12
78526 SAN JUAN INTL AP               2004 12
78526 SAN JUAN INTL AP               1999 12
78526 SAN JUAN INTL AP               1997 12
72248 SHREVEPORT AP                  1997 12
72248 SHREVEPORT AP                  1995 1
72278 PHOENIX AP                     2004 12
72278 PHOENIX AP                     2002 12
72290 SAN DIEGO WSO AP               2005 5
72304 CAPE HATTERAS AP               1998 12
72304 CAPE HATTERAS AP               1997 12
72306 RALEIGH  AP                    2005 5
72312 GRNVL SPART INTL AP            1995 1
72324 CHATTANOOGA AP                 2005 5
72324 CHATTANOOGA AP                 1999 12
72344 FT SMITH RGNL AP               2002 12
72344 FT SMITH RGNL AP               1996 12
72360 CLAYTON MUNI ARPK AP           1998 12
72365 ALBUQUERQUE INTL AP            2003 12
72365 ALBUQUERQUE INTL AP            2001 12
72365 ALBUQUERQUE INTL AP            1998 12
72386 LAS VEGAS AP                   2005 5
72386 LAS VEGAS AP                   2003 12
72389 FRESNO YOSEMITE AP             2001 12
72389 FRESNO YOSEMITE AP             1998 12
72405 WASHINGTON REAGAN AP           2000 12
72422 LEXINGTON BLUEGRASS AP         1999 12
72422 LEXINGTON BLUEGRASS AP         1998 12
72432 EVANSVILLE REGIONAL AP         2004 12
72432 EVANSVILLE REGIONAL AP         2000 12
72445 COLUMBIA RGNL AP               1999 12
72458 CONCORDIA BLOSSER MUNI         1999 12
72476 GRAND JUNCTION WALKER          2002 12
72483 SACRAMENTO AP                  2002 12
72486 ELY AIRPORT                    2004 12
72486 ELY AIRPORT                    1999 12
72519 SYRACUSE HANCOCK  AP           1995 1
72520 PITTSBURGH ASOS                1998 12
72546 DES MOINES AP                  2002 12
72546 DES MOINES AP                  2000 12
72546 DES MOINES AP                  1997 12
72546 DES MOINES AP                  1995 1
72556 NORFOLK AP                     2002 12
72556 NORFOLK AP                     1999 12
72556 NORFOLK AP                     1998 12
72562 NORTH PLATTE RGNL AP           2001 12
71828 SCHEFFERVILLE A, QC            2000 12
71828 SCHEFFERVILLE A, QC            1996 10
71836 MOOSONEE A, ON                 2003 12
71836 MOOSONEE A, ON                 1999 12
71842 SIOUX LOOKOUT A, ON            1999 12
71844 BIG TROUT LAKE RDC, ON         1998 12
71855 DAUPHIN A, MB                  2000 12
71867 THE PAS A, MB                  1995 1
71869 PRINCE ALBERT A, SK            1995 1
71870 SWIFT CURRENT A, SK            1995 1
71887 KAMLOOPS, A                    1998 12
71905 KUUJJUARAPIK A, QC             1999 12
71905 KUUJJUARAPIK A, QC             1996 12
71905 KUUJJUARAPIK A, QC             1995 1
71907 INUKJUAK, QC                   1999 12
71907 INUKJUAK, QC                   1997 12
71910 CAPE DORSET A, NT              2000 12
71910 CAPE DORSET A, NT              1996 12
71915 CORAL HARBOUR A, NT            1998 12
71922 LA RONGE A, SK                 1999 12
71924 RESOLUTE A, NT                 1999 12
71932 FORT MCMURRAY A, AB            1997 12
71934 FORT SMITH A, NT               1995 1
71938 KUGLUKTUK A, NT                2002 12
71945 FORT NELSON A, BC              2001 12
71945 FORT NELSON A, BC              1999 12
71945 FORT NELSON A, BC              1996 12
71946 FORT SIMPSON A, NT             1999 12
71964 WITHEHORSE A, YT               2001 12
71964 WITHEHORSE A, YT               1996 12
71964 WITHEHORSE A, YT               1995 1
72201 KEY WEST INTL AP               2001 12
72211 TAMPA WSCMO AP                 2003 12
72231 NEW ORLEANS AP                 1996 12
72234 MERIDIAN AP                    1998 12
70398 ANNETTE WSO AP                 2002 12
70398 ANNETTE WSO AP                 1998 12
71043 NORMAN WELLS A, NT             2005 5
71043 NORMAN WELLS A, NT             2002 12
71069 SLAVE LAKE A, AB               1998 12
71072 MOULD BAY A, NT                1996 10
71072 MOULD BAY A, NT                1995 1
71078 LYNN LAKE A, MB                2000 12
71078 LYNN LAKE A, MB                1995 1
71079 THOMPSON A, MB                 2000 12
71079 THOMPSON A, MB                 1995 1
71081 HALL BEACH A, NT               2000 12
71081 HALL BEACH A, NT               1996 12
71082 ALERT, NT                      1995 1
71094 CAPE DYER A, NT                2000 9
71103 QUESNEL A, BC                  1996 12
71103 QUESNEL A, BC                  1995 1
71109 PORT HARDY A, BC               1998 12
71109 PORT HARDY A, BC               1996 12
71109 PORT HARDY A, BC               1995 1
71120 COLD LAKE A, AB                1997 12
71122 BANFF (AUT), AB                1996 11
71122 BANFF (AUT), AB                1995 1
71185 DANIEL'S HARBOUR, NF           1998 12
71197 PORT-AUX-BASQUES, NF           1996 12
71600 SABLE ISLAND, NS               2005 5
71600 SABLE ISLAND, NS               2001 12
71603 YARMOUTH A, NS                 1996 12
71706 CHARLOTTETOWN A, PE            1999 12
71727 BAGOTVILLE A                   2002 12
71803 GANDER INT A, NF               2001 12
71803 GANDER INT A, NF               1997 12
71816 GOOSE A, NF                    2005 5
71816 GOOSE A, NF                    2002 12
71818 CARTWRIGHT A, NF               2000 12
65599 SASSANDRA                      2001 12
67009 ANTSIRANANA (=DIEGO SU)        1996 12
67083 ANTANANARIVO IVATO             2001 12
67095 TOAMASINA (=TAMATAVE)          1998 12
67095 TOAMASINA (=TAMATAVE)          1995 1
67161 TOLIARY (=TULEAR)              2003 12
67161 TOLIARY (=TULEAR)              1998 12
67197 TAOLAGNARO (=F DAUPHIN)        1996 12
67215 PEMBA                          2004 12
67215 PEMBA                          1998 12
67297 BEIRA                          1997 12
67441 MWINILUNGA                     1995 1
67475 KASAMA                         2005 5
67475 KASAMA                         1999 12
67633 MONGU                          2004 12
67666 LUSAKA CITY                    1996 12
67743 LIVINGSTONE                    1997 12
67743 LIVINGSTONE                    1995 1
67775 HARARE KUTSAGA                 2001 12
68174 PIETERSBURG                    2004 12
68174 PIETERSBURG                    1997 12
68424 UPINGTON                       2002 12
68438 KIMBERLEY                      1997 12
68438 KIMBERLEY                      1995 1
68618 CALVINIA                       1995 1
68858 EAST LONDON                    2005 5
68858 EAST LONDON                    1996 12
68906 GOUGH ISLAND                   1995 1
70026 BARROW WSO AP                  1999 12
70026 BARROW WSO AP                  1996 12
70133 KOTZEBUE WSO AP                2005 5
70133 KOTZEBUE WSO AP                1996 12
70219 BETHEL AP                      2003 12
70219 BETHEL AP                      1995 1
70231 MCGRATH AP                     2004 12
70231 MCGRATH AP                     1997 12
70231 MCGRATH AP                     1995 1
70251 TALKEETNA AP                   1995 1
70316 THORNBROUGH                    2000 12
70316 THORNBROUGH                    1999 12
70316 THORNBROUGH                    1996 12
70326 NAKNEK                         2004 12
70341 HOMER AP                       2003 12
70361 YAKUTAT AP                     2005 5
70361 YAKUTAT AP                     1995 1
64459 IMPFONDO                       1995 1
64700 NDJAMENA                       1997 12
65306 KANDI                          2005 5
65335 SAVE                           1998 12
65352 MANGO                          2002 12
65501 DORI                           2004 12
65501 DORI                           1997 12
65501 DORI                           1996 12
65528 ODIENNE                        1997 12
61986 ST. BRANDON                    1995 1
61990 PLAISANCE                      2000 12
61997 ALFRED FAURE                   2005 5
62053 BENINA                         1999 12
62124 SEBHA                          2001 12
62124 SEBHA                          1999 12
62271 KUFRA                          2001 12
62271 KUFRA                          1998 12
62271 KUFRA                          1996 12
62306 MERSA MATRUH                   1995 1
62417 SIWA                           2001 12
62417 SIWA                           1995 1
62640 ABU HAMED                      1999 12
62641 PORT SUDAN                     1996 12
62650 DONGOLA                        2005 5
62650 DONGOLA                        2001 12
62650 DONGOLA                        1999 12
62730 KASSALA                        2003 12
62730 KASSALA                        1995 1
62760 EL FASHER                      2005 5
62760 EL FASHER                      1997 12
62762 SENNAR                         2002 12
62762 SENNAR                         1999 12
62840 MALAKAL                        2000 12
62880 WAU                            1995 1
63450 ADDIS ABABA                    1995 1
63740 NAIROBI KENYATTA AP            2003 12
63740 NAIROBI KENYATTA AP            2002 12
63740 NAIROBI KENYATTA AP            1995 1
63832 TABORA AP                      2004 12
63832 TABORA AP                      2002 12
63862 DODOMA                         2004 12
63862 DODOMA                         2001 12
63862 DODOMA                         1995 1
63894 DAR ES SALAAM AP               2003 12
63894 DAR ES SALAAM AP               2000 12
63894 DAR ES SALAAM AP               1996 12
63962 SONGEA                         2002 12
63962 SONGEA                         2001 12
63980 SEYCHELLES AP                  1995 1
64040 KISANGANI                      1995 1
60590 EL GOLEA                       2005 5
60590 EL GOLEA                       1999 12
60611 IN AMENAS                      1998 12
60680 TAMANRASSET                    1997 12
60725 JENDOUBA                       2002 12
60725 JENDOUBA                       2000 12
61096 MAINE-SOROA                    2002 12
61202 TESSALIT                       2004 12
61202 TESSALIT                       2003 12
61223 TOMBOUCTOU                     1998 12
61223 TOMBOUCTOU                     1995 1
61270 KITA                           1996 12
61415 NOUADHIBOU                     2000 12
61450 TIDJIKJA                       2005 5
61450 TIDJIKJA                       1999 12
61641 DAKAR YOFF                     2001 12
61687 TAMBACOUNDA                    2004 12
61687 TAMBACOUNDA                    2001 12
61687 TAMBACOUNDA                    1999 12
61902 ASCENSION ISLAND ASC           2001 12
61902 ASCENSION ISLAND ASC           2000 12
50745 QIQIHAR                        1999 12
50745 QIQIHAR                        1998 12
51076 ALTAY                          1999 12
51076 ALTAY                          1998 12
51076 ALTAY                          1997 12
51463 URUMQI                         1999 12
51463 URUMQI                         1995 1
51709 KASHI                          2001 12
51828 HOTAN                          2003 12
51828 HOTAN                          1999 12
52203 HAMI                           1996 12
52533 JIUQUAN                        1999 12
52836 DULAN                          1995 1
52889 LANZHOU                        1998 12
53068 ERENHOT                        2001 12
53068 ERENHOT                        1996 12
53614 YINCHUAN                       2001 12
53614 YINCHUAN                       1998 12
53614 YINCHUAN                       1996 12
53772 TAIYUAN                        2004 12
53772 TAIYUAN                        1995 1
56294 CHENGDU                        1996 12
56739 TENGCHONG                      2005 5
57036 XI'AN                          1995 1
57083 ZHENGZHOU                      2000 12
57083 ZHENGZHOU                      1999 12
57461 YICHANG                        2004 12
57461 YICHANG                        2001 12
57745 ZHIJIANG                       2001 12
57745 ZHIJIANG                       1999 12
57745 ZHIJIANG                       1998 12
58362 SHANGHAI                       1998 12
58606 NANCHANG                       2001 12
58606 NANCHANG                       2000 12
58606 NANCHANG                       1996 12
59287 GUANGZHOU                      2003 12
59287 GUANGZHOU                      2000 12
59316 SHANTOU                        2000 12
59316 SHANTOU                        1996 12
59431 NANNING                        1999 12
59431 NANNING                        1997 12
59431 NANNING                        1995 1
59758 HAIKOU                         2001 12
60040 LANZAROTE AP CAN               1999 12
60040 LANZAROTE AP CAN               1998 12
60338 MELILLA AP                     2005 5
60338 MELILLA AP                     2004 12
60338 MELILLA AP                     2002 12
60338 MELILLA AP                     2001 12
60338 MELILLA AP                     2000 12
60390 DAR-EL-BEIDA                   2000 12
60390 DAR-EL-BEIDA                   1998 12
47420 NEMURO                         2003 12
47420 NEMURO                         2002 12
47420 NEMURO                         1998 12
47420 NEMURO                         1995 1
47582 AKITA                          2001 12
47582 AKITA                          1997 12
47600 WAJIMA                         2000 12
47815 OITA                           2004 12
47815 OITA                           1998 12
47927 MIYAKOJIMA                     2005 5
47927 MIYAKOJIMA                     1998 12
47927 MIYAKOJIMA                     1995 1
47936 NAHA                           2001 12
47936 NAHA                           1997 12
47945 MINAMIDAITOJIMA                2003 12
47991 MARCUS ISLAND WB               2002 12
48062 SITTWE                         1996 12
48097 YANGON                         1995 1
48400 NAKHON SAWAN                   1996 12
48462 ARANYAPRATHET                  2004 12
48462 ARANYAPRATHET                  2000 12
48462 ARANYAPRATHET                  1997 12
48500 PRACHUAP KHIRIKHAN             1997 12
48500 PRACHUAP KHIRIKHAN             1995 1
48568 SONGKHLA                       2003 12
48568 SONGKHLA                       2001 12
48620 SITIAWAN                       2002 12
48620 SITIAWAN                       2000 12
48620 SITIAWAN                       1997 12
48657 KUANTAN                        2002 12
48657 KUANTAN                        1996 12
48855 DA NANG                        2004 12
42671 SAGAR                          2005 5
42671 SAGAR                          2003 12
43041 JAGDALPUR                      1995 1
43063 PUNE                           2001 12
43128 HYDERABAD AP                   2005 5
43279 CHENNAI MINAMBAKKAM            2005 5
43279 CHENNAI MINAMBAKKAM            2000 12
43279 CHENNAI MINAMBAKKAM            1996 12
43295 BANGALORE                      2005 5
43295 BANGALORE                      2003 12
